,date,signal,target,qrank,stat_type,value
1036,20000105,signal_MR_1d,fret_RR_5d,qr_100,r2,1.976475867036044e-05
1037,20000105,signal_MR_1d,fret_MR_5d,qr_100,r2,1.9764758670360502e-05
1038,20000105,signal_MR_1d,fret_RR_1d,qr_75,r2,1.4534974972335206e-07
1039,20000105,signal_MR_1d,fret_MR_1d,qr_75,r2,1.4534974972334756e-07
1040,20000105,signal_MR_1d,fret_RR_3d,qr_75,r2,0.00014603392554352767
1041,20000105,signal_MR_1d,fret_MR_3d,qr_75,r2,0.00014603392554352767
1042,20000105,signal_MR_1d,fret_RR_5d,qr_75,r2,1.2574848261332482e-05
1043,20000105,signal_MR_1d,fret_MR_5d,qr_75,r2,1.257484826133249e-05
1044,20000105,signal_MR_1d,fret_RR_1d,qr_50,r2,0.0002780854008563745
1045,20000105,signal_MR_1d,fret_MR_1d,qr_50,r2,0.0002780854008563748
1046,20000105,signal_MR_1d,fret_RR_3d,qr_50,r2,0.0004182192984481255
1047,20000105,signal_MR_1d,fret_MR_3d,qr_50,r2,0.0004182192984481256
1048,20000105,signal_MR_1d,fret_RR_5d,qr_50,r2,2.770126983166704e-05
1049,20000105,signal_MR_1d,fret_MR_5d,qr_50,r2,2.7701269831666987e-05
1050,20000105,signal_MR_1d,fret_RR_1d,qr_25,r2,0.0002431257153037694
1051,20000105,signal_MR_1d,fret_MR_1d,qr_25,r2,0.00024312571530377028
1052,20000105,signal_MR_1d,fret_RR_3d,qr_25,r2,0.0006026509355389161
1053,20000105,signal_MR_1d,fret_MR_3d,qr_25,r2,0.0006026509355389162
1054,20000105,signal_MR_1d,fret_RR_5d,qr_25,r2,0.0002886299931874045
1055,20000105,signal_MR_1d,fret_MR_5d,qr_25,r2,0.0002886299931874047
1056,20000105,signal_RR_1d,fret_RR_1d,qr_100,t_stat,0.35309310407532063
1057,20000105,signal_RR_1d,fret_MR_1d,qr_100,t_stat,0.35309310407532113
1058,20000105,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-0.6990285761118399
1059,20000105,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-0.6990285761118402
1060,20000105,signal_RR_1d,fret_RR_5d,qr_100,t_stat,-0.24884576112797602
1061,20000105,signal_RR_1d,fret_MR_5d,qr_100,t_stat,-0.2488457611279763
1062,20000105,signal_RR_1d,fret_RR_1d,qr_75,t_stat,0.1539750699331485
1063,20000105,signal_RR_1d,fret_MR_1d,qr_75,t_stat,0.15397506993314877
1064,20000105,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-0.5558536207576726
1065,20000105,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-0.5558536207576728
1066,20000105,signal_RR_1d,fret_RR_5d,qr_75,t_stat,-0.1938184891398474
1067,20000105,signal_RR_1d,fret_MR_5d,qr_75,t_stat,-0.19381848913984745
1068,20000105,signal_RR_1d,fret_RR_1d,qr_50,t_stat,-0.2954811610663883
1069,20000105,signal_RR_1d,fret_MR_1d,qr_50,t_stat,-0.2954811610663884
1070,20000105,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-0.5593712092281203
1071,20000105,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-0.5593712092281204
1072,20000105,signal_RR_1d,fret_RR_5d,qr_50,t_stat,-0.011817744171896015
1073,20000105,signal_RR_1d,fret_MR_5d,qr_50,t_stat,-0.011817744171895758
1074,20000105,signal_RR_1d,fret_RR_1d,qr_25,t_stat,-0.5247258701556962
1075,20000105,signal_RR_1d,fret_MR_1d,qr_25,t_stat,-0.5247258701556963
1076,20000105,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-0.7774464802508694
1077,20000105,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-0.7774464802508694
1078,20000105,signal_RR_1d,fret_RR_5d,qr_25,t_stat,-0.5296563856198475
1079,20000105,signal_RR_1d,fret_MR_5d,qr_25,t_stat,-0.5296563856198475
1080,20000105,signal_MR_1d,fret_RR_1d,qr_100,t_stat,0.3530931040753215
1081,20000105,signal_MR_1d,fret_MR_1d,qr_100,t_stat,0.35309310407532163
1082,20000105,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-0.6990285761118399
1083,20000105,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-0.6990285761118404
1084,20000105,signal_MR_1d,fret_RR_5d,qr_100,t_stat,-0.24884576112797605
1085,20000105,signal_MR_1d,fret_MR_5d,qr_100,t_stat,-0.24884576112797643
1086,20000105,signal_MR_1d,fret_RR_1d,qr_75,t_stat,0.018477732862189195
1087,20000105,signal_MR_1d,fret_MR_1d,qr_75,t_stat,0.018477732862188907
1088,20000105,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-0.5857335511773464
1089,20000105,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-0.5857335511773464
1090,20000105,signal_MR_1d,fret_RR_5d,qr_75,t_stat,-0.17186823444259475
1091,20000105,signal_MR_1d,fret_MR_5d,qr_75,t_stat,-0.1718682344425948
1092,20000105,signal_MR_1d,fret_RR_1d,qr_50,t_stat,-0.6602128711971347
1093,20000105,signal_MR_1d,fret_MR_1d,qr_50,t_stat,-0.6602128711971351
1094,20000105,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-0.8097060177673249
1095,20000105,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-0.809706017767325
1096,20000105,signal_MR_1d,fret_RR_5d,qr_50,t_stat,-0.2083484876671812
1097,20000105,signal_MR_1d,fret_MR_5d,qr_50,t_stat,-0.208348487667181
1098,20000105,signal_MR_1d,fret_RR_1d,qr_25,t_stat,-0.4360854786819458
1099,20000105,signal_MR_1d,fret_MR_1d,qr_25,t_stat,-0.4360854786819466
1100,20000105,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-0.6867002373589282
1101,20000105,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-0.6867002373589283
1102,20000105,signal_MR_1d,fret_RR_5d,qr_25,t_stat,-0.47515662656498014
1103,20000105,signal_MR_1d,fret_MR_5d,qr_25,t_stat,-0.47515662656498037
1104,20000105,signal_RR_1d,fret_RR_1d,qr_100,dcor,0.12835762173280835
1105,20000105,signal_RR_1d,fret_MR_1d,qr_100,dcor,0.12835762173290413
1106,20000105,signal_RR_1d,fret_RR_3d,qr_100,dcor,0.09047910646289242
1107,20000105,signal_RR_1d,fret_MR_3d,qr_100,dcor,0.09047910646279389
1108,20000105,signal_RR_1d,fret_RR_5d,qr_100,dcor,0.08867935431868135
1109,20000105,signal_RR_1d,fret_MR_5d,qr_100,dcor,0.08867935431866435
1110,20000105,signal_RR_1d,fret_RR_1d,qr_75,dcor,0.13105260837092894
1111,20000105,signal_RR_1d,fret_MR_1d,qr_75,dcor,0.13105260837094218
1112,20000105,signal_RR_1d,fret_RR_3d,qr_75,dcor,0.08349745292054613
1113,20000105,signal_RR_1d,fret_MR_3d,qr_75,dcor,0.08349745292060495
1114,20000105,signal_RR_1d,fret_RR_5d,qr_75,dcor,0.08457785313783041
1115,20000105,signal_RR_1d,fret_MR_5d,qr_75,dcor,0.08457785313790164
1116,20000105,signal_RR_1d,fret_RR_1d,qr_50,dcor,0.15048946439255367
1117,20000105,signal_RR_1d,fret_MR_1d,qr_50,dcor,0.1504894643925449
1118,20000105,signal_RR_1d,fret_RR_3d,qr_50,dcor,0.09640111085354981
1119,20000105,signal_RR_1d,fret_MR_3d,qr_50,dcor,0.09640111085356018
1120,20000105,signal_RR_1d,fret_RR_5d,qr_50,dcor,0.10384698830365026
1121,20000105,signal_RR_1d,fret_MR_5d,qr_50,dcor,0.1038469883036504
1122,20000105,signal_RR_1d,fret_RR_1d,qr_25,dcor,0.16803247889871464
1123,20000105,signal_RR_1d,fret_MR_1d,qr_25,dcor,0.16803247889871636
1124,20000105,signal_RR_1d,fret_RR_3d,qr_25,dcor,0.11332040576602492
1125,20000105,signal_RR_1d,fret_MR_3d,qr_25,dcor,0.11332040576601961
1126,20000105,signal_RR_1d,fret_RR_5d,qr_25,dcor,0.1216641663717388
1127,20000105,signal_RR_1d,fret_MR_5d,qr_25,dcor,0.12166416637179608
1128,20000105,signal_MR_1d,fret_RR_1d,qr_100,dcor,0.1283576217329016
1129,20000105,signal_MR_1d,fret_MR_1d,qr_100,dcor,0.12835762173299478
1130,20000105,signal_MR_1d,fret_RR_3d,qr_100,dcor,0.09047910646293121
1131,20000105,signal_MR_1d,fret_MR_3d,qr_100,dcor,0.09047910646280877
1132,20000105,signal_MR_1d,fret_RR_5d,qr_100,dcor,0.08867935431877046
1133,20000105,signal_MR_1d,fret_MR_5d,qr_100,dcor,0.08867935431872223
1134,20000105,signal_MR_1d,fret_RR_1d,qr_75,dcor,0.1341005131206851
1135,20000105,signal_MR_1d,fret_MR_1d,qr_75,dcor,0.13410051312070048
1136,20000105,signal_MR_1d,fret_RR_3d,qr_75,dcor,0.08479074829605161
1137,20000105,signal_MR_1d,fret_MR_3d,qr_75,dcor,0.08479074829614061
1138,20000105,signal_MR_1d,fret_RR_5d,qr_75,dcor,0.08523519137771957
1139,20000105,signal_MR_1d,fret_MR_5d,qr_75,dcor,0.08523519137778876
1140,20000105,signal_MR_1d,fret_RR_1d,qr_50,dcor,0.1519767409980942
1141,20000105,signal_MR_1d,fret_MR_1d,qr_50,dcor,0.15197674099808486
1142,20000105,signal_MR_1d,fret_RR_3d,qr_50,dcor,0.09807293096782399
1143,20000105,signal_MR_1d,fret_MR_3d,qr_50,dcor,0.09807293096789453
1144,20000105,signal_MR_1d,fret_RR_5d,qr_50,dcor,0.10485469614986977
1145,20000105,signal_MR_1d,fret_MR_5d,qr_50,dcor,0.10485469614992214
1146,20000105,signal_MR_1d,fret_RR_1d,qr_25,dcor,0.17228361388056632
1147,20000105,signal_MR_1d,fret_MR_1d,qr_25,dcor,0.17228361388055197
1148,20000105,signal_MR_1d,fret_RR_3d,qr_25,dcor,0.11694998028413367
1149,20000105,signal_MR_1d,fret_MR_3d,qr_25,dcor,0.11694998028413979
1150,20000105,signal_MR_1d,fret_RR_5d,qr_25,dcor,0.12666219865065712
1151,20000105,signal_MR_1d,fret_MR_5d,qr_25,dcor,0.12666219865069023
1152,20000106,signal_RR_1d,fret_RR_1d,qr_100,pnl,9.813857950454905
1153,20000106,signal_RR_1d,fret_MR_1d,qr_100,pnl,9.472565950454904
1154,20000106,signal_RR_1d,fret_RR_3d,qr_100,pnl,7.317662189106086
1155,20000106,signal_RR_1d,fret_MR_3d,qr_100,pnl,6.976370189106086
1156,20000106,signal_RR_1d,fret_RR_5d,qr_100,pnl,5.595893617784837
1157,20000106,signal_RR_1d,fret_MR_5d,qr_100,pnl,5.254601617784836
1158,20000106,signal_RR_1d,fret_RR_1d,qr_75,pnl,10.657004129404868
1159,20000106,signal_RR_1d,fret_MR_1d,qr_75,pnl,10.330052129404868
1160,20000106,signal_RR_1d,fret_RR_3d,qr_75,pnl,8.491306497109532
1161,20000106,signal_RR_1d,fret_MR_3d,qr_75,pnl,8.164354497109532
1162,20000106,signal_RR_1d,fret_RR_5d,qr_75,pnl,5.937521771587383
1163,20000106,signal_RR_1d,fret_MR_5d,qr_75,pnl,5.610569771587382
1164,20000106,signal_RR_1d,fret_RR_1d,qr_50,pnl,8.654369387446776
1165,20000106,signal_RR_1d,fret_MR_1d,qr_50,pnl,8.365657387446776
1166,20000106,signal_RR_1d,fret_RR_3d,qr_50,pnl,7.203018356622292
1167,20000106,signal_RR_1d,fret_MR_3d,qr_50,pnl,6.914306356622292
1168,20000106,signal_RR_1d,fret_RR_5d,qr_50,pnl,3.538320557731436
1169,20000106,signal_RR_1d,fret_MR_5d,qr_50,pnl,3.2496085577314355
1170,20000106,signal_RR_1d,fret_RR_1d,qr_25,pnl,3.5790257954259888
1171,20000106,signal_RR_1d,fret_MR_1d,qr_25,pnl,3.3820897954259888
1172,20000106,signal_RR_1d,fret_RR_3d,qr_25,pnl,0.7073125505504774
1173,20000106,signal_RR_1d,fret_MR_3d,qr_25,pnl,0.5103765505504781
1174,20000106,signal_RR_1d,fret_RR_5d,qr_25,pnl,-0.8837429618156214
1175,20000106,signal_RR_1d,fret_MR_5d,qr_25,pnl,-1.0806789618156207
1176,20000106,signal_MR_1d,fret_RR_1d,qr_100,pnl,7.9747056707859
1177,20000106,signal_MR_1d,fret_MR_1d,qr_100,pnl,7.9316856707859
1178,20000106,signal_MR_1d,fret_RR_3d,qr_100,pnl,1.735222819435058
1179,20000106,signal_MR_1d,fret_MR_3d,qr_100,pnl,1.6922028194350576
1180,20000106,signal_MR_1d,fret_RR_5d,qr_100,pnl,1.2341130643388967
1181,20000106,signal_MR_1d,fret_MR_5d,qr_100,pnl,1.1910930643388968
1182,20000106,signal_MR_1d,fret_RR_1d,qr_75,pnl,9.956561375852251
1183,20000106,signal_MR_1d,fret_MR_1d,qr_75,pnl,9.717561375852252
1184,20000106,signal_MR_1d,fret_RR_3d,qr_75,pnl,6.839429737576842
1185,20000106,signal_MR_1d,fret_MR_3d,qr_75,pnl,6.600429737576842
1186,20000106,signal_MR_1d,fret_RR_5d,qr_75,pnl,5.1202426828549354
1187,20000106,signal_MR_1d,fret_MR_5d,qr_75,pnl,4.881242682854934
1188,20000106,signal_MR_1d,fret_RR_1d,qr_50,pnl,7.781877874266047
1189,20000106,signal_MR_1d,fret_MR_1d,qr_50,pnl,7.564865874266047
1190,20000106,signal_MR_1d,fret_RR_3d,qr_50,pnl,4.71609659816947
1191,20000106,signal_MR_1d,fret_MR_3d,qr_50,pnl,4.499084598169471
1192,20000106,signal_MR_1d,fret_RR_5d,qr_50,pnl,2.131715058584312
1193,20000106,signal_MR_1d,fret_MR_5d,qr_50,pnl,1.9147030585843117
1194,20000106,signal_MR_1d,fret_RR_1d,qr_25,pnl,3.8432412571042893
1195,20000106,signal_MR_1d,fret_MR_1d,qr_25,pnl,3.67307325710429
1196,20000106,signal_MR_1d,fret_RR_3d,qr_25,pnl,0.7124264903733392
1197,20000106,signal_MR_1d,fret_MR_3d,qr_25,pnl,0.5422584903733392
1198,20000106,signal_MR_1d,fret_RR_5d,qr_25,pnl,-0.3537303046383019
1199,20000106,signal_MR_1d,fret_MR_5d,qr_25,pnl,-0.5238983046383023
1200,20000106,signal_RR_3d,fret_RR_1d,qr_100,pnl,-2.9671552980967677
1201,20000106,signal_RR_3d,fret_MR_1d,qr_100,pnl,-1.8667992980967691
1202,20000106,signal_RR_3d,fret_RR_3d,qr_100,pnl,-30.054275492408827
1203,20000106,signal_RR_3d,fret_MR_3d,qr_100,pnl,-28.953919492408826
1204,20000106,signal_RR_3d,fret_RR_5d,qr_100,pnl,-10.92565894893355
1205,20000106,signal_RR_3d,fret_MR_5d,qr_100,pnl,-9.825302948933551
1206,20000106,signal_RR_3d,fret_RR_1d,qr_75,pnl,-4.0386960499305165
1207,20000106,signal_RR_3d,fret_MR_1d,qr_75,pnl,-3.0004800499305184
1208,20000106,signal_RR_3d,fret_RR_3d,qr_75,pnl,-30.401099041829887
1209,20000106,signal_RR_3d,fret_MR_3d,qr_75,pnl,-29.36288304182989
1210,20000106,signal_RR_3d,fret_RR_5d,qr_75,pnl,-11.81430840256924
1211,20000106,signal_RR_3d,fret_MR_5d,qr_75,pnl,-10.776092402569242
1212,20000106,signal_RR_3d,fret_RR_1d,qr_50,pnl,-3.6696488655877775
1213,20000106,signal_RR_3d,fret_MR_1d,qr_50,pnl,-2.8360168655877773
1214,20000106,signal_RR_3d,fret_RR_3d,qr_50,pnl,-25.463943864141278
1215,20000106,signal_RR_3d,fret_MR_3d,qr_50,pnl,-24.630311864141284
1216,20000106,signal_RR_3d,fret_RR_5d,qr_50,pnl,-10.506030541888114
1217,20000106,signal_RR_3d,fret_MR_5d,qr_50,pnl,-9.672398541888114
1218,20000106,signal_RR_3d,fret_RR_1d,qr_25,pnl,-2.7421637197476088
1219,20000106,signal_RR_3d,fret_MR_1d,qr_25,pnl,-2.3282157197476083
1220,20000106,signal_RR_3d,fret_RR_3d,qr_25,pnl,-13.803269301975646
1221,20000106,signal_RR_3d,fret_MR_3d,qr_25,pnl,-13.389321301975647
1222,20000106,signal_RR_3d,fret_RR_5d,qr_25,pnl,-4.260793593512442
1223,20000106,signal_RR_3d,fret_MR_5d,qr_25,pnl,-3.8468455935124415
1224,20000106,signal_MR_3d,fret_RR_1d,qr_100,pnl,-4.396087095974367
1225,20000106,signal_MR_3d,fret_MR_1d,qr_100,pnl,-3.1485070959743657
1226,20000106,signal_MR_3d,fret_RR_3d,qr_100,pnl,-35.10963834484953
1227,20000106,signal_MR_3d,fret_MR_3d,qr_100,pnl,-33.86205834484953
1228,20000106,signal_MR_3d,fret_RR_5d,qr_100,pnl,-13.69843566816938
1229,20000106,signal_MR_3d,fret_MR_5d,qr_100,pnl,-12.45085566816938
1230,20000106,signal_MR_3d,fret_RR_1d,qr_75,pnl,-4.14401973617251
1231,20000106,signal_MR_3d,fret_MR_1d,qr_75,pnl,-3.0637397361725096
1232,20000106,signal_MR_3d,fret_RR_3d,qr_75,pnl,-31.09897033564466
1233,20000106,signal_MR_3d,fret_MR_3d,qr_75,pnl,-30.01869033564466
1234,20000106,signal_MR_3d,fret_RR_5d,qr_75,pnl,-11.937644098217959
1235,20000106,signal_MR_3d,fret_MR_5d,qr_75,pnl,-10.857364098217962
1236,20000106,signal_MR_3d,fret_RR_1d,qr_50,pnl,-3.712091137439118
1237,20000106,signal_MR_3d,fret_MR_1d,qr_50,pnl,-2.8564711374391187
1238,20000106,signal_MR_3d,fret_RR_3d,qr_50,pnl,-25.52071454931087
1239,20000106,signal_MR_3d,fret_MR_3d,qr_50,pnl,-24.665094549310872
1240,20000106,signal_MR_3d,fret_RR_5d,qr_50,pnl,-10.04468432457819
1241,20000106,signal_MR_3d,fret_MR_5d,qr_50,pnl,-9.18906432457819
1242,20000106,signal_MR_3d,fret_RR_1d,qr_25,pnl,-2.780570153818685
1243,20000106,signal_MR_3d,fret_MR_1d,qr_25,pnl,-2.357062153818685
1244,20000106,signal_MR_3d,fret_RR_3d,qr_25,pnl,-14.404574386614025
1245,20000106,signal_MR_3d,fret_MR_3d,qr_25,pnl,-13.981066386614025
1246,20000106,signal_MR_3d,fret_RR_5d,qr_25,pnl,-4.644849995427568
1247,20000106,signal_MR_3d,fret_MR_5d,qr_25,pnl,-4.221341995427568
1248,20000106,signal_RR_1d,fret_RR_1d,qr_100,ppd,0.003158628242824237
1249,20000106,signal_RR_1d,fret_MR_1d,qr_100,ppd,0.003048782088978083
1250,20000106,signal_RR_1d,fret_RR_3d,qr_100,ppd,0.0023552179559401627
1251,20000106,signal_RR_1d,fret_MR_3d,qr_100,ppd,0.0022453718020940087
1252,20000106,signal_RR_1d,fret_RR_5d,qr_100,ppd,0.0018010600636578168
1253,20000106,signal_RR_1d,fret_MR_5d,qr_100,ppd,0.0016912139098116626
1254,20000106,signal_RR_1d,fret_RR_1d,qr_75,ppd,0.004573821514766038
1255,20000106,signal_RR_1d,fret_MR_1d,qr_75,ppd,0.0044334987679849214
1256,20000106,signal_RR_1d,fret_RR_3d,qr_75,ppd,0.0036443375524075243
1257,20000106,signal_RR_1d,fret_MR_3d,qr_75,ppd,0.0035040148056264086
1258,20000106,signal_RR_1d,fret_RR_5d,qr_75,ppd,0.0025482926058314945
1259,20000106,signal_RR_1d,fret_MR_5d,qr_75,ppd,0.002407969859050379
1260,20000106,signal_RR_1d,fret_RR_1d,qr_50,ppd,0.005554794215306018
1261,20000106,signal_RR_1d,fret_MR_1d,qr_50,ppd,0.005369484844317571
1262,20000106,signal_RR_1d,fret_RR_3d,qr_50,ppd,0.004623246698730611
1263,20000106,signal_RR_1d,fret_MR_3d,qr_50,ppd,0.0044379373277421644
1264,20000106,signal_RR_1d,fret_RR_5d,qr_50,ppd,0.002271065826528521
1265,20000106,signal_RR_1d,fret_MR_5d,qr_50,ppd,0.0020857564555400742
1266,20000106,signal_RR_1d,fret_RR_1d,qr_25,ppd,0.004600290225483276
1267,20000106,signal_RR_1d,fret_MR_1d,qr_25,ppd,0.004347159120084819
1268,20000106,signal_RR_1d,fret_RR_3d,qr_25,ppd,0.0009091420958232357
1269,20000106,signal_RR_1d,fret_MR_3d,qr_25,ppd,0.0006560109904247791
1270,20000106,signal_RR_1d,fret_RR_5d,qr_25,ppd,-0.0011359164033619812
1271,20000106,signal_RR_1d,fret_MR_5d,qr_25,ppd,-0.0013890475087604379
1272,20000106,signal_MR_1d,fret_RR_1d,qr_100,ppd,0.0025666899487563244
1273,20000106,signal_MR_1d,fret_MR_1d,qr_100,ppd,0.0025528437949101706
1274,20000106,signal_MR_1d,fret_RR_3d,qr_100,ppd,0.0005584881942179138
1275,20000106,signal_MR_1d,fret_MR_3d,qr_100,ppd,0.0005446420403717598
1276,20000106,signal_MR_1d,fret_RR_5d,qr_100,ppd,0.0003972040760665905
1277,20000106,signal_MR_1d,fret_MR_5d,qr_100,ppd,0.0003833579222204367
1278,20000106,signal_MR_1d,fret_RR_1d,qr_75,ppd,0.004273202307232726
1279,20000106,signal_MR_1d,fret_MR_1d,qr_75,ppd,0.004170627199936589
1280,20000106,signal_MR_1d,fret_RR_3d,qr_75,ppd,0.002935377569775469
1281,20000106,signal_MR_1d,fret_MR_3d,qr_75,ppd,0.0028328024624793315
1282,20000106,signal_MR_1d,fret_RR_5d,qr_75,ppd,0.0021975290484355947
1283,20000106,signal_MR_1d,fret_MR_5d,qr_75,ppd,0.0020949539411394564
1284,20000106,signal_MR_1d,fret_RR_1d,qr_50,ppd,0.005004423070267554
1285,20000106,signal_MR_1d,fret_MR_1d,qr_50,ppd,0.004864865513997458
1286,20000106,signal_MR_1d,fret_RR_3d,qr_50,ppd,0.0030328595486620383
1287,20000106,signal_MR_1d,fret_MR_3d,qr_50,ppd,0.002893301992391943
1288,20000106,signal_MR_1d,fret_RR_5d,qr_50,ppd,0.0013708778511796217
1289,20000106,signal_MR_1d,fret_MR_5d,qr_50,ppd,0.0012313202949095251
1290,20000106,signal_MR_1d,fret_RR_1d,qr_25,ppd,0.004939898788051786
1291,20000106,signal_MR_1d,fret_MR_1d,qr_25,ppd,0.004721173852319138
1292,20000106,signal_MR_1d,fret_RR_3d,qr_25,ppd,0.00091571528325622
1293,20000106,signal_MR_1d,fret_MR_3d,qr_25,ppd,0.0006969903475235722
1294,20000106,signal_MR_1d,fret_RR_5d,qr_25,ppd,-0.0004546662013345783
1295,20000106,signal_MR_1d,fret_MR_5d,qr_25,ppd,-0.0006733911370672267
1296,20000106,signal_RR_3d,fret_RR_1d,qr_100,ppd,-0.0009549904403272506
1297,20000106,signal_RR_3d,fret_MR_1d,qr_100,ppd,-0.0006008365941734049
1298,20000106,signal_RR_3d,fret_RR_3d,qr_100,ppd,-0.009673085127907573
1299,20000106,signal_RR_3d,fret_MR_3d,qr_100,ppd,-0.009318931281753725
1300,20000106,signal_RR_3d,fret_RR_5d,qr_100,ppd,-0.003516465706126022
1301,20000106,signal_RR_3d,fret_MR_5d,qr_100,ppd,-0.003162311859972176
1302,20000106,signal_RR_3d,fret_RR_1d,qr_75,ppd,-0.0017333459441761874
1303,20000106,signal_RR_3d,fret_MR_1d,qr_75,ppd,-0.0012877596780817675
1304,20000106,signal_RR_3d,fret_RR_3d,qr_75,ppd,-0.013047681992201668
1305,20000106,signal_RR_3d,fret_MR_3d,qr_75,ppd,-0.012602095726107248
1306,20000106,signal_RR_3d,fret_RR_5d,qr_75,ppd,-0.0050705186277121206
1307,20000106,signal_RR_3d,fret_MR_5d,qr_75,ppd,-0.0046249323616177
1308,20000106,signal_RR_3d,fret_RR_1d,qr_50,ppd,-0.0023614214064271413
1309,20000106,signal_RR_3d,fret_MR_1d,qr_50,ppd,-0.0018249786779844126
1310,20000106,signal_RR_3d,fret_RR_3d,qr_50,ppd,-0.016386064262639177
1311,20000106,signal_RR_3d,fret_MR_3d,qr_50,ppd,-0.01584962153419645
1312,20000106,signal_RR_3d,fret_RR_5d,qr_50,ppd,-0.006760637414342415
1313,20000106,signal_RR_3d,fret_MR_5d,qr_50,ppd,-0.0062241946858996875
1314,20000106,signal_RR_3d,fret_RR_1d,qr_25,ppd,-0.003529168236483409
1315,20000106,signal_RR_3d,fret_MR_1d,qr_25,ppd,-0.0029964166277317997
1316,20000106,signal_RR_3d,fret_RR_3d,qr_25,ppd,-0.017764825356468013
1317,20000106,signal_RR_3d,fret_MR_3d,qr_25,ppd,-0.017232073747716407
1318,20000106,signal_RR_3d,fret_RR_5d,qr_25,ppd,-0.005483646838497351
1319,20000106,signal_RR_3d,fret_MR_5d,qr_25,ppd,-0.004950895229745742
1320,20000106,signal_MR_3d,fret_RR_1d,qr_100,ppd,-0.0014148976813564103
1321,20000106,signal_MR_3d,fret_MR_1d,qr_100,ppd,-0.0010133592198179485
1322,20000106,signal_MR_3d,fret_RR_3d,qr_100,ppd,-0.011300173268377706
1323,20000106,signal_MR_3d,fret_MR_3d,qr_100,ppd,-0.010898634806839244
1324,20000106,signal_MR_3d,fret_RR_5d,qr_100,ppd,-0.004408894646980811
1325,20000106,signal_MR_3d,fret_MR_5d,qr_100,ppd,-0.00400735618544235
1326,20000106,signal_MR_3d,fret_RR_1d,qr_75,ppd,-0.0017785492429924935
1327,20000106,signal_MR_3d,fret_MR_1d,qr_75,ppd,-0.0013149097580139526
1328,20000106,signal_MR_3d,fret_RR_3d,qr_75,ppd,-0.013347197568946206
1329,20000106,signal_MR_3d,fret_MR_3d,qr_75,ppd,-0.012883558083967666
1330,20000106,signal_MR_3d,fret_RR_5d,qr_75,ppd,-0.005123452402668652
1331,20000106,signal_MR_3d,fret_MR_5d,qr_75,ppd,-0.004659812917690112
1332,20000106,signal_MR_3d,fret_RR_1d,qr_50,ppd,-0.002387196872951201
1333,20000106,signal_MR_3d,fret_MR_1d,qr_50,ppd,-0.0018369589308290153
1334,20000106,signal_MR_3d,fret_RR_3d,qr_50,ppd,-0.016412035079942683
1335,20000106,signal_MR_3d,fret_MR_3d,qr_50,ppd,-0.015861797137820495
1336,20000106,signal_MR_3d,fret_RR_5d,qr_50,ppd,-0.006459604067252855
1337,20000106,signal_MR_3d,fret_MR_5d,qr_50,ppd,-0.005909366125130669
1338,20000106,signal_MR_3d,fret_RR_1d,qr_25,ppd,-0.003578597366562014
1339,20000106,signal_MR_3d,fret_MR_1d,qr_25,ppd,-0.003033542025506673
1340,20000106,signal_MR_3d,fret_RR_3d,qr_25,ppd,-0.018538705774278023
1341,20000106,signal_MR_3d,fret_MR_3d,qr_25,ppd,-0.017993650433222683
1342,20000106,signal_MR_3d,fret_RR_5d,qr_25,ppd,-0.005977927922043201
1343,20000106,signal_MR_3d,fret_MR_5d,qr_25,ppd,-0.00543287258098786
1344,20000106,signal_RR_1d,fret_RR_1d,qr_100,sharpe,1.2532591806726892
1345,20000106,signal_RR_1d,fret_MR_1d,qr_100,sharpe,1.2132788938963588
1346,20000106,signal_RR_1d,fret_RR_3d,qr_100,sharpe,0.5291773423599333
1347,20000106,signal_RR_1d,fret_MR_3d,qr_100,sharpe,0.5070010838047824
1348,20000106,signal_RR_1d,fret_RR_5d,qr_100,sharpe,0.3647208467752994
1349,20000106,signal_RR_1d,fret_MR_5d,qr_100,sharpe,0.343204579010435
1350,20000106,signal_RR_1d,fret_RR_1d,qr_75,sharpe,1.6328217722740979
1351,20000106,signal_RR_1d,fret_MR_1d,qr_75,sharpe,1.5871163169600722
1352,20000106,signal_RR_1d,fret_RR_3d,qr_75,sharpe,0.7334868076193317
1353,20000106,signal_RR_1d,fret_MR_3d,qr_75,sharpe,0.708493412742977
1354,20000106,signal_RR_1d,fret_RR_5d,qr_75,sharpe,0.4614559394770792
1355,20000106,signal_RR_1d,fret_MR_5d,qr_75,sharpe,0.4369093542613284
