,date,signal,target,qrank,stat_type,value
2090,20000106,signal_MR_3d,fret_RR_3d,qr_100,r2,0.001671985056696318
2091,20000106,signal_MR_3d,fret_MR_3d,qr_100,r2,0.001671985056696318
2092,20000106,signal_MR_3d,fret_RR_5d,qr_100,r2,0.00012920790447649747
2093,20000106,signal_MR_3d,fret_MR_5d,qr_100,r2,0.0001292079044764972
2094,20000106,signal_MR_3d,fret_RR_1d,qr_75,r2,4.616814339130369e-05
2095,20000106,signal_MR_3d,fret_MR_1d,qr_75,r2,4.61681433913036e-05
2096,20000106,signal_MR_3d,fret_RR_3d,qr_75,r2,0.001270635004205005
2097,20000106,signal_MR_3d,fret_MR_3d,qr_75,r2,0.0012706350042050044
2098,20000106,signal_MR_3d,fret_RR_5d,qr_75,r2,0.00016623747193208742
2099,20000106,signal_MR_3d,fret_MR_5d,qr_75,r2,0.0001662374719320878
2100,20000106,signal_MR_3d,fret_RR_1d,qr_50,r2,0.00014992153088965075
2101,20000106,signal_MR_3d,fret_MR_1d,qr_50,r2,0.0001499215308896508
2102,20000106,signal_MR_3d,fret_RR_3d,qr_50,r2,0.000504358601020828
2103,20000106,signal_MR_3d,fret_MR_3d,qr_50,r2,0.000504358601020828
2104,20000106,signal_MR_3d,fret_RR_5d,qr_50,r2,0.0007225837308819398
2105,20000106,signal_MR_3d,fret_MR_5d,qr_50,r2,0.0007225837308819385
2106,20000106,signal_MR_3d,fret_RR_1d,qr_25,r2,6.907029639746788e-05
2107,20000106,signal_MR_3d,fret_MR_1d,qr_25,r2,6.907029639746803e-05
2108,20000106,signal_MR_3d,fret_RR_3d,qr_25,r2,0.0009924399773416658
2109,20000106,signal_MR_3d,fret_MR_3d,qr_25,r2,0.0009924399773416658
2110,20000106,signal_MR_3d,fret_RR_5d,qr_25,r2,0.0005273097151659086
2111,20000106,signal_MR_3d,fret_MR_5d,qr_25,r2,0.0005273097151659091
2112,20000106,signal_RR_1d,fret_RR_1d,qr_100,t_stat,2.2387320955505197
2113,20000106,signal_RR_1d,fret_MR_1d,qr_100,t_stat,2.238732095550519
2114,20000106,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-2.1873743736548983
2115,20000106,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-2.1873743736548974
2116,20000106,signal_RR_1d,fret_RR_5d,qr_100,t_stat,-1.642949589318038
2117,20000106,signal_RR_1d,fret_MR_5d,qr_100,t_stat,-1.642949589318038
2118,20000106,signal_RR_1d,fret_RR_1d,qr_75,t_stat,2.078375253952484
2119,20000106,signal_RR_1d,fret_MR_1d,qr_75,t_stat,2.0783752539524842
2120,20000106,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-2.224251615025978
2121,20000106,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-2.2242516150259775
2122,20000106,signal_RR_1d,fret_RR_5d,qr_75,t_stat,-1.5994895821865096
2123,20000106,signal_RR_1d,fret_MR_5d,qr_75,t_stat,-1.5994895821865096
2124,20000106,signal_RR_1d,fret_RR_1d,qr_50,t_stat,1.7033714263717952
2125,20000106,signal_RR_1d,fret_MR_1d,qr_50,t_stat,1.7033714263717958
2126,20000106,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-2.159501442756841
2127,20000106,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-2.159501442756841
2128,20000106,signal_RR_1d,fret_RR_5d,qr_50,t_stat,-1.577130914018143
2129,20000106,signal_RR_1d,fret_MR_5d,qr_50,t_stat,-1.5771309140181426
2130,20000106,signal_RR_1d,fret_RR_1d,qr_25,t_stat,0.6194410451764572
2131,20000106,signal_RR_1d,fret_MR_1d,qr_25,t_stat,0.6194410451764568
2132,20000106,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-2.647050063018242
2133,20000106,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-2.647050063018242
2134,20000106,signal_RR_1d,fret_RR_5d,qr_25,t_stat,-1.8550128735659437
2135,20000106,signal_RR_1d,fret_MR_5d,qr_25,t_stat,-1.855012873565944
2136,20000106,signal_MR_1d,fret_RR_1d,qr_100,t_stat,2.2387320955505197
2137,20000106,signal_MR_1d,fret_MR_1d,qr_100,t_stat,2.238732095550519
2138,20000106,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-2.1873743736548983
2139,20000106,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-2.1873743736548974
2140,20000106,signal_MR_1d,fret_RR_5d,qr_100,t_stat,-1.6429495893180373
2141,20000106,signal_MR_1d,fret_MR_5d,qr_100,t_stat,-1.642949589318038
2142,20000106,signal_MR_1d,fret_RR_1d,qr_75,t_stat,2.078235056407448
2143,20000106,signal_MR_1d,fret_MR_1d,qr_75,t_stat,2.0782350564074474
2144,20000106,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-2.1697567402674283
2145,20000106,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-2.169756740267428
2146,20000106,signal_MR_1d,fret_RR_5d,qr_75,t_stat,-1.56710121561628
2147,20000106,signal_MR_1d,fret_MR_5d,qr_75,t_stat,-1.56710121561628
2148,20000106,signal_MR_1d,fret_RR_1d,qr_50,t_stat,1.657936234930453
2149,20000106,signal_MR_1d,fret_MR_1d,qr_50,t_stat,1.6579362349304527
2150,20000106,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-2.139491642400135
2151,20000106,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-2.139491642400135
2152,20000106,signal_MR_1d,fret_RR_5d,qr_50,t_stat,-1.5652488610012265
2153,20000106,signal_MR_1d,fret_MR_5d,qr_50,t_stat,-1.5652488610012272
2154,20000106,signal_MR_1d,fret_RR_1d,qr_25,t_stat,0.78270408739784
2155,20000106,signal_MR_1d,fret_MR_1d,qr_25,t_stat,0.7827040873978405
2156,20000106,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-2.37554092151861
2157,20000106,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-2.37554092151861
2158,20000106,signal_MR_1d,fret_RR_5d,qr_25,t_stat,-1.6129073027183634
2159,20000106,signal_MR_1d,fret_MR_5d,qr_25,t_stat,-1.6129073027183625
2160,20000106,signal_RR_3d,fret_RR_1d,qr_100,t_stat,0.5116781519917986
2161,20000106,signal_RR_3d,fret_MR_1d,qr_100,t_stat,0.5116781519917986
2162,20000106,signal_RR_3d,fret_RR_3d,qr_100,t_stat,-2.299412339216565
2163,20000106,signal_RR_3d,fret_MR_3d,qr_100,t_stat,-2.299412339216565
2164,20000106,signal_RR_3d,fret_RR_5d,qr_100,t_stat,0.6392246783116118
2165,20000106,signal_RR_3d,fret_MR_5d,qr_100,t_stat,0.639224678311611
2166,20000106,signal_RR_3d,fret_RR_1d,qr_75,t_stat,0.3130312379725785
2167,20000106,signal_RR_3d,fret_MR_1d,qr_75,t_stat,0.3130312379725788
2168,20000106,signal_RR_3d,fret_RR_3d,qr_75,t_stat,-1.7939488516035667
2169,20000106,signal_RR_3d,fret_MR_3d,qr_75,t_stat,-1.793948851603567
2170,20000106,signal_RR_3d,fret_RR_5d,qr_75,t_stat,0.5471639117248867
2171,20000106,signal_RR_3d,fret_MR_5d,qr_75,t_stat,0.5471639117248863
2172,20000106,signal_RR_3d,fret_RR_1d,qr_50,t_stat,0.48678736198026257
2173,20000106,signal_RR_3d,fret_MR_1d,qr_50,t_stat,0.48678736198026235
2174,20000106,signal_RR_3d,fret_RR_3d,qr_50,t_stat,-0.8851396198315552
2175,20000106,signal_RR_3d,fret_MR_3d,qr_50,t_stat,-0.8851396198315554
2176,20000106,signal_RR_3d,fret_RR_5d,qr_50,t_stat,1.114881945546228
2177,20000106,signal_RR_3d,fret_MR_5d,qr_50,t_stat,1.114881945546228
2178,20000106,signal_RR_3d,fret_RR_1d,qr_25,t_stat,0.13894392431026642
2179,20000106,signal_RR_3d,fret_MR_1d,qr_25,t_stat,0.13894392431026636
2180,20000106,signal_RR_3d,fret_RR_3d,qr_25,t_stat,-0.8217573019010705
2181,20000106,signal_RR_3d,fret_MR_3d,qr_25,t_stat,-0.8217573019010707
2182,20000106,signal_RR_3d,fret_RR_5d,qr_25,t_stat,0.7232695668719643
2183,20000106,signal_RR_3d,fret_MR_5d,qr_25,t_stat,0.7232695668719643
2184,20000106,signal_MR_3d,fret_RR_1d,qr_100,t_stat,0.5116781519917984
2185,20000106,signal_MR_3d,fret_MR_1d,qr_100,t_stat,0.5116781519917983
2186,20000106,signal_MR_3d,fret_RR_3d,qr_100,t_stat,-2.299412339216564
2187,20000106,signal_MR_3d,fret_MR_3d,qr_100,t_stat,-2.2994123392165635
2188,20000106,signal_MR_3d,fret_RR_5d,qr_100,t_stat,0.6392246783116124
2189,20000106,signal_MR_3d,fret_MR_5d,qr_100,t_stat,0.6392246783116118
2190,20000106,signal_MR_3d,fret_RR_1d,qr_75,t_stat,0.3314894485040025
2191,20000106,signal_MR_3d,fret_MR_1d,qr_75,t_stat,0.33148944850400225
2192,20000106,signal_MR_3d,fret_RR_3d,qr_75,t_stat,-1.7353441935086253
2193,20000106,signal_MR_3d,fret_MR_3d,qr_75,t_stat,-1.7353441935086253
2194,20000106,signal_MR_3d,fret_RR_5d,qr_75,t_stat,0.627865096327246
2195,20000106,signal_MR_3d,fret_MR_5d,qr_75,t_stat,0.6278650963272466
2196,20000106,signal_MR_3d,fret_RR_1d,qr_50,t_stat,0.4876588982170881
2197,20000106,signal_MR_3d,fret_MR_1d,qr_50,t_stat,0.4876588982170881
2198,20000106,signal_MR_3d,fret_RR_3d,qr_50,t_stat,-0.8923449348860797
2199,20000106,signal_MR_3d,fret_MR_3d,qr_50,t_stat,-0.8923449348860797
2200,20000106,signal_MR_3d,fret_RR_5d,qr_50,t_stat,1.0688815895037203
2201,20000106,signal_MR_3d,fret_MR_5d,qr_50,t_stat,1.0688815895037194
2202,20000106,signal_MR_3d,fret_RR_1d,qr_25,t_stat,0.23389624496091532
2203,20000106,signal_MR_3d,fret_MR_1d,qr_25,t_stat,0.23389624496091557
2204,20000106,signal_MR_3d,fret_RR_3d,qr_25,t_stat,-0.885332157728284
2205,20000106,signal_MR_3d,fret_MR_3d,qr_25,t_stat,-0.885332157728284
2206,20000106,signal_MR_3d,fret_RR_5d,qr_25,t_stat,0.6451874664226535
2207,20000106,signal_MR_3d,fret_MR_5d,qr_25,t_stat,0.6451874664226537
2208,20000106,signal_RR_1d,fret_RR_1d,qr_100,dcor,0.12445880139956274
2209,20000106,signal_RR_1d,fret_MR_1d,qr_100,dcor,0.12445880139939394
2210,20000106,signal_RR_1d,fret_RR_3d,qr_100,dcor,0.1389215381576362
2211,20000106,signal_RR_1d,fret_MR_3d,qr_100,dcor,0.13892153815769356
2212,20000106,signal_RR_1d,fret_RR_5d,qr_100,dcor,0.11442059412854311
2213,20000106,signal_RR_1d,fret_MR_5d,qr_100,dcor,0.11442059412846907
2214,20000106,signal_RR_1d,fret_RR_1d,qr_75,dcor,0.11599375837804936
2215,20000106,signal_RR_1d,fret_MR_1d,qr_75,dcor,0.11599375837807395
2216,20000106,signal_RR_1d,fret_RR_3d,qr_75,dcor,0.1351900787113642
2217,20000106,signal_RR_1d,fret_MR_3d,qr_75,dcor,0.13519007871138777
2218,20000106,signal_RR_1d,fret_RR_5d,qr_75,dcor,0.11252788907769405
2219,20000106,signal_RR_1d,fret_MR_5d,qr_75,dcor,0.11252788907765844
2220,20000106,signal_RR_1d,fret_RR_1d,qr_50,dcor,0.11461327650207306
2221,20000106,signal_RR_1d,fret_MR_1d,qr_50,dcor,0.11461327650213715
2222,20000106,signal_RR_1d,fret_RR_3d,qr_50,dcor,0.14538330171842853
2223,20000106,signal_RR_1d,fret_MR_3d,qr_50,dcor,0.14538330171845035
2224,20000106,signal_RR_1d,fret_RR_5d,qr_50,dcor,0.118122532833985
2225,20000106,signal_RR_1d,fret_MR_5d,qr_50,dcor,0.11812253283395403
2226,20000106,signal_RR_1d,fret_RR_1d,qr_25,dcor,0.11815959584462617
2227,20000106,signal_RR_1d,fret_MR_1d,qr_25,dcor,0.11815959584462021
2228,20000106,signal_RR_1d,fret_RR_3d,qr_25,dcor,0.20520709161775322
2229,20000106,signal_RR_1d,fret_MR_3d,qr_25,dcor,0.20520709161774175
2230,20000106,signal_RR_1d,fret_RR_5d,qr_25,dcor,0.15153221608394288
2231,20000106,signal_RR_1d,fret_MR_5d,qr_25,dcor,0.1515322160839402
2232,20000106,signal_MR_1d,fret_RR_1d,qr_100,dcor,0.12445880139953258
2233,20000106,signal_MR_1d,fret_MR_1d,qr_100,dcor,0.12445880139936921
2234,20000106,signal_MR_1d,fret_RR_3d,qr_100,dcor,0.13892153815760586
2235,20000106,signal_MR_1d,fret_MR_3d,qr_100,dcor,0.13892153815767497
2236,20000106,signal_MR_1d,fret_RR_5d,qr_100,dcor,0.11442059412856624
2237,20000106,signal_MR_1d,fret_MR_5d,qr_100,dcor,0.1144205941284952
2238,20000106,signal_MR_1d,fret_RR_1d,qr_75,dcor,0.11514981232063137
2239,20000106,signal_MR_1d,fret_MR_1d,qr_75,dcor,0.11514981232067689
2240,20000106,signal_MR_1d,fret_RR_3d,qr_75,dcor,0.13353830510228032
2241,20000106,signal_MR_1d,fret_MR_3d,qr_75,dcor,0.13353830510236986
2242,20000106,signal_MR_1d,fret_RR_5d,qr_75,dcor,0.1103721036652848
2243,20000106,signal_MR_1d,fret_MR_5d,qr_75,dcor,0.11037210366526902
2244,20000106,signal_MR_1d,fret_RR_1d,qr_50,dcor,0.11137784265285605
2245,20000106,signal_MR_1d,fret_MR_1d,qr_50,dcor,0.11137784265288715
2246,20000106,signal_MR_1d,fret_RR_3d,qr_50,dcor,0.14441983797518718
2247,20000106,signal_MR_1d,fret_MR_3d,qr_50,dcor,0.14441983797520833
2248,20000106,signal_MR_1d,fret_RR_5d,qr_50,dcor,0.11625878249015499
2249,20000106,signal_MR_1d,fret_MR_5d,qr_50,dcor,0.11625878249012953
2250,20000106,signal_MR_1d,fret_RR_1d,qr_25,dcor,0.11628753905644766
2251,20000106,signal_MR_1d,fret_MR_1d,qr_25,dcor,0.11628753905645084
2252,20000106,signal_MR_1d,fret_RR_3d,qr_25,dcor,0.19459722011817138
2253,20000106,signal_MR_1d,fret_MR_3d,qr_25,dcor,0.19459722011815836
2254,20000106,signal_MR_1d,fret_RR_5d,qr_25,dcor,0.14439983169810514
2255,20000106,signal_MR_1d,fret_MR_5d,qr_25,dcor,0.14439983169814047
2256,20000106,signal_RR_3d,fret_RR_1d,qr_100,dcor,0.12225789564314382
2257,20000106,signal_RR_3d,fret_MR_1d,qr_100,dcor,0.12225789564308323
2258,20000106,signal_RR_3d,fret_RR_3d,qr_100,dcor,0.14744337620369546
2259,20000106,signal_RR_3d,fret_MR_3d,qr_100,dcor,0.14744337620373904
2260,20000106,signal_RR_3d,fret_RR_5d,qr_100,dcor,0.10612783744498484
2261,20000106,signal_RR_3d,fret_MR_5d,qr_100,dcor,0.10612783744502488
2262,20000106,signal_RR_3d,fret_RR_1d,qr_75,dcor,0.10978121938483851
2263,20000106,signal_RR_3d,fret_MR_1d,qr_75,dcor,0.10978121938484035
2264,20000106,signal_RR_3d,fret_RR_3d,qr_75,dcor,0.1348172349528729
2265,20000106,signal_RR_3d,fret_MR_3d,qr_75,dcor,0.13481723495295747
2266,20000106,signal_RR_3d,fret_RR_5d,qr_75,dcor,0.10513456892196288
2267,20000106,signal_RR_3d,fret_MR_5d,qr_75,dcor,0.10513456892194073
2268,20000106,signal_RR_3d,fret_RR_1d,qr_50,dcor,0.09649901867040532
2269,20000106,signal_RR_3d,fret_MR_1d,qr_50,dcor,0.09649901867042408
2270,20000106,signal_RR_3d,fret_RR_3d,qr_50,dcor,0.13793619099868712
2271,20000106,signal_RR_3d,fret_MR_3d,qr_50,dcor,0.13793619099870177
2272,20000106,signal_RR_3d,fret_RR_5d,qr_50,dcor,0.1212772097654377
2273,20000106,signal_RR_3d,fret_MR_5d,qr_50,dcor,0.12127720976546359
2274,20000106,signal_RR_3d,fret_RR_1d,qr_25,dcor,0.11883070533949056
2275,20000106,signal_RR_3d,fret_MR_1d,qr_25,dcor,0.11883070533954823
2276,20000106,signal_RR_3d,fret_RR_3d,qr_25,dcor,0.15590630063413125
2277,20000106,signal_RR_3d,fret_MR_3d,qr_25,dcor,0.15590630063415273
2278,20000106,signal_RR_3d,fret_RR_5d,qr_25,dcor,0.1523422042413811
2279,20000106,signal_RR_3d,fret_MR_5d,qr_25,dcor,0.15234220424138759
2280,20000106,signal_MR_3d,fret_RR_1d,qr_100,dcor,0.12225789564314407
2281,20000106,signal_MR_3d,fret_MR_1d,qr_100,dcor,0.12225789564309679
2282,20000106,signal_MR_3d,fret_RR_3d,qr_100,dcor,0.1474433762037685
2283,20000106,signal_MR_3d,fret_MR_3d,qr_100,dcor,0.1474433762038253
2284,20000106,signal_MR_3d,fret_RR_5d,qr_100,dcor,0.10612783744496974
2285,20000106,signal_MR_3d,fret_MR_5d,qr_100,dcor,0.10612783744502834
2286,20000106,signal_MR_3d,fret_RR_1d,qr_75,dcor,0.10976095005529866
2287,20000106,signal_MR_3d,fret_MR_1d,qr_75,dcor,0.10976095005530309
2288,20000106,signal_MR_3d,fret_RR_3d,qr_75,dcor,0.134630675279738
2289,20000106,signal_MR_3d,fret_MR_3d,qr_75,dcor,0.13463067527980557
2290,20000106,signal_MR_3d,fret_RR_5d,qr_75,dcor,0.10435170372052548
2291,20000106,signal_MR_3d,fret_MR_5d,qr_75,dcor,0.10435170372053093
2292,20000106,signal_MR_3d,fret_RR_1d,qr_50,dcor,0.09797761876689955
2293,20000106,signal_MR_3d,fret_MR_1d,qr_50,dcor,0.09797761876694097
2294,20000106,signal_MR_3d,fret_RR_3d,qr_50,dcor,0.1384838011345545
2295,20000106,signal_MR_3d,fret_MR_3d,qr_50,dcor,0.13848380113458067
2296,20000106,signal_MR_3d,fret_RR_5d,qr_50,dcor,0.12215378348816723
2297,20000106,signal_MR_3d,fret_MR_5d,qr_50,dcor,0.12215378348821886
2298,20000106,signal_MR_3d,fret_RR_1d,qr_25,dcor,0.1187932804559937
2299,20000106,signal_MR_3d,fret_MR_1d,qr_25,dcor,0.11879328045599878
2300,20000106,signal_MR_3d,fret_RR_3d,qr_25,dcor,0.15583304539748516
2301,20000106,signal_MR_3d,fret_MR_3d,qr_25,dcor,0.15583304539749432
2302,20000106,signal_MR_3d,fret_RR_5d,qr_25,dcor,0.1523704912052581
2303,20000106,signal_MR_3d,fret_MR_5d,qr_25,dcor,0.1523704912052614
2304,20000107,signal_RR_1d,fret_RR_1d,qr_100,pnl,8.101354846569203
2305,20000107,signal_RR_1d,fret_MR_1d,qr_100,pnl,-5.199835153430796
2306,20000107,signal_RR_1d,fret_RR_3d,qr_100,pnl,0.9509963262536987
2307,20000107,signal_RR_1d,fret_MR_3d,qr_100,pnl,-12.3501936737463
2308,20000107,signal_RR_1d,fret_RR_5d,qr_100,pnl,4.978746506087819
2309,20000107,signal_RR_1d,fret_MR_5d,qr_100,pnl,-8.105723493912182
2310,20000107,signal_RR_1d,fret_RR_1d,qr_75,pnl,8.426442344903911
2311,20000107,signal_RR_1d,fret_MR_1d,qr_75,pnl,-4.089137655096089
2312,20000107,signal_RR_1d,fret_RR_3d,qr_75,pnl,1.145076066716044
2313,20000107,signal_RR_1d,fret_MR_3d,qr_75,pnl,-11.262143933283957
2314,20000107,signal_RR_1d,fret_RR_5d,qr_75,pnl,5.262393514031753
2315,20000107,signal_RR_1d,fret_MR_5d,qr_75,pnl,-6.95519648596825
2316,20000107,signal_RR_1d,fret_RR_1d,qr_50,pnl,6.849962858353776
2317,20000107,signal_RR_1d,fret_MR_1d,qr_50,pnl,-2.4689971416462244
2318,20000107,signal_RR_1d,fret_RR_3d,qr_50,pnl,0.03321707269735663
2319,20000107,signal_RR_1d,fret_MR_3d,qr_50,pnl,-9.150292927302642
2320,20000107,signal_RR_1d,fret_RR_5d,qr_50,pnl,3.2266873060475256
2321,20000107,signal_RR_1d,fret_MR_5d,qr_50,pnl,-5.821372693952474
2322,20000107,signal_RR_1d,fret_RR_1d,qr_25,pnl,4.921789124510106
2323,20000107,signal_RR_1d,fret_MR_1d,qr_25,pnl,-2.257060875489894
2324,20000107,signal_RR_1d,fret_RR_3d,qr_25,pnl,-1.0653379075681113
2325,20000107,signal_RR_1d,fret_MR_3d,qr_25,pnl,-8.244187907568111
2326,20000107,signal_RR_1d,fret_RR_5d,qr_25,pnl,1.3945235341349607
2327,20000107,signal_RR_1d,fret_MR_5d,qr_25,pnl,-5.703056465865041
2328,20000107,signal_MR_1d,fret_RR_1d,qr_100,pnl,-20.914717887865233
2329,20000107,signal_MR_1d,fret_MR_1d,qr_100,pnl,30.31247211213476
2330,20000107,signal_MR_1d,fret_RR_3d,qr_100,pnl,-28.687452704989223
2331,20000107,signal_MR_1d,fret_MR_3d,qr_100,pnl,22.268837295010776
2332,20000107,signal_MR_1d,fret_RR_5d,qr_100,pnl,-36.08049200955049
2333,20000107,signal_MR_1d,fret_MR_5d,qr_100,pnl,15.03833799044951
2334,20000107,signal_MR_1d,fret_RR_1d,qr_75,pnl,-18.621521555438036
2335,20000107,signal_MR_1d,fret_MR_1d,qr_75,pnl,26.185338444561964
2336,20000107,signal_MR_1d,fret_RR_3d,qr_75,pnl,-24.367253938796452
2337,20000107,signal_MR_1d,fret_MR_3d,qr_75,pnl,20.222886061203546
2338,20000107,signal_MR_1d,fret_RR_5d,qr_75,pnl,-30.909145289989123
2339,20000107,signal_MR_1d,fret_MR_5d,qr_75,pnl,13.762264710010875
2340,20000107,signal_MR_1d,fret_RR_1d,qr_50,pnl,-15.587112567386647
2341,20000107,signal_MR_1d,fret_MR_1d,qr_50,pnl,18.790097432613354
2342,20000107,signal_MR_1d,fret_RR_3d,qr_50,pnl,-21.31972432199743
2343,20000107,signal_MR_1d,fret_MR_3d,qr_50,pnl,12.894945678002571
2344,20000107,signal_MR_1d,fret_RR_5d,qr_50,pnl,-26.6619444857186
2345,20000107,signal_MR_1d,fret_MR_5d,qr_50,pnl,7.688175514281398
2346,20000107,signal_MR_1d,fret_RR_1d,qr_25,pnl,-7.748279006066359
2347,20000107,signal_MR_1d,fret_MR_1d,qr_25,pnl,5.877990993933641
2348,20000107,signal_MR_1d,fret_RR_3d,qr_25,pnl,-11.188380058087148
2349,20000107,signal_MR_1d,fret_MR_3d,qr_25,pnl,2.437889941912851
2350,20000107,signal_MR_1d,fret_RR_5d,qr_25,pnl,-15.061353291517632
2351,20000107,signal_MR_1d,fret_MR_5d,qr_25,pnl,-1.4079932915176308
2352,20000107,signal_RR_3d,fret_RR_1d,qr_100,pnl,-6.295316919608656
2353,20000107,signal_RR_3d,fret_MR_1d,qr_100,pnl,1.8587730803913436
2354,20000107,signal_RR_3d,fret_RR_3d,qr_100,pnl,-16.3460127590006
2355,20000107,signal_RR_3d,fret_MR_3d,qr_100,pnl,-8.2461027590006
2356,20000107,signal_RR_3d,fret_RR_5d,qr_100,pnl,-23.24853535814034
2357,20000107,signal_RR_3d,fret_MR_5d,qr_100,pnl,-15.14862535814034
2358,20000107,signal_RR_3d,fret_RR_1d,qr_75,pnl,-5.039287036269067
2359,20000107,signal_RR_3d,fret_MR_1d,qr_75,pnl,2.735542963730934
2360,20000107,signal_RR_3d,fret_RR_3d,qr_75,pnl,-14.812539865911024
2361,20000107,signal_RR_3d,fret_MR_3d,qr_75,pnl,-7.037709865911025
2362,20000107,signal_RR_3d,fret_RR_5d,qr_75,pnl,-20.103265228593916
2363,20000107,signal_RR_3d,fret_MR_5d,qr_75,pnl,-12.463885228593917
2364,20000107,signal_RR_3d,fret_RR_1d,qr_50,pnl,-4.9818863787172205
2365,20000107,signal_RR_3d,fret_MR_1d,qr_50,pnl,2.2782336212827796
2366,20000107,signal_RR_3d,fret_RR_3d,qr_50,pnl,-13.828798700881968
2367,20000107,signal_RR_3d,fret_MR_3d,qr_50,pnl,-6.4603187008819685
2368,20000107,signal_RR_3d,fret_RR_5d,qr_50,pnl,-17.691898087503674
2369,20000107,signal_RR_3d,fret_MR_5d,qr_50,pnl,-10.431778087503677
2370,20000107,signal_RR_3d,fret_RR_1d,qr_25,pnl,-4.699955691302337
2371,20000107,signal_RR_3d,fret_MR_1d,qr_25,pnl,-0.04047569130233769
2372,20000107,signal_RR_3d,fret_RR_3d,qr_25,pnl,-9.713045720929546
2373,20000107,signal_RR_3d,fret_MR_3d,qr_25,pnl,-5.026475720929547
2374,20000107,signal_RR_3d,fret_RR_5d,qr_25,pnl,-11.319835357956194
2375,20000107,signal_RR_3d,fret_MR_5d,qr_25,pnl,-6.687445357956196
2376,20000107,signal_MR_3d,fret_RR_1d,qr_100,pnl,-22.16212232525917
2377,20000107,signal_MR_3d,fret_MR_1d,qr_100,pnl,25.27246767474083
2378,20000107,signal_MR_3d,fret_RR_3d,qr_100,pnl,-28.022242771384565
2379,20000107,signal_MR_3d,fret_MR_3d,qr_100,pnl,19.331077228615435
2380,20000107,signal_MR_3d,fret_RR_5d,qr_100,pnl,-38.37390943547124
2381,20000107,signal_MR_3d,fret_MR_5d,qr_100,pnl,8.735600564528756
2382,20000107,signal_MR_3d,fret_RR_1d,qr_75,pnl,-20.830915189015982
2383,20000107,signal_MR_3d,fret_MR_1d,qr_75,pnl,20.10207481098402
2384,20000107,signal_MR_3d,fret_RR_3d,qr_75,pnl,-26.06310831076797
2385,20000107,signal_MR_3d,fret_MR_3d,qr_75,pnl,14.761521689232032
2386,20000107,signal_MR_3d,fret_RR_5d,qr_75,pnl,-35.75085962314242
2387,20000107,signal_MR_3d,fret_MR_5d,qr_75,pnl,4.8841403768575775
2388,20000107,signal_MR_3d,fret_RR_1d,qr_50,pnl,-15.542847435410366
2389,20000107,signal_MR_3d,fret_MR_1d,qr_50,pnl,13.199642564589633
2390,20000107,signal_MR_3d,fret_RR_3d,qr_50,pnl,-23.192525469197356
2391,20000107,signal_MR_3d,fret_MR_3d,qr_50,pnl,5.522874530802646
2392,20000107,signal_MR_3d,fret_RR_5d,qr_50,pnl,-31.90046462611823
2393,20000107,signal_MR_3d,fret_MR_5d,qr_50,pnl,-3.293424626118233
2394,20000107,signal_MR_3d,fret_RR_1d,qr_25,pnl,-9.468468207345161
2395,20000107,signal_MR_3d,fret_MR_1d,qr_25,pnl,4.726691792654837
2396,20000107,signal_MR_3d,fret_RR_3d,qr_25,pnl,-13.361106367009988
2397,20000107,signal_MR_3d,fret_MR_3d,qr_25,pnl,0.8069636329900121
2398,20000107,signal_MR_3d,fret_RR_5d,qr_25,pnl,-18.55447362221997
2399,20000107,signal_MR_3d,fret_MR_5d,qr_25,pnl,-4.4947636222199705
2400,20000107,signal_RR_1d,fret_RR_1d,qr_100,ppd,0.00253563531973997
2401,20000107,signal_RR_1d,fret_MR_1d,qr_100,ppd,-0.0016274914408234103
2402,20000107,signal_RR_1d,fret_RR_3d,qr_100,ppd,0.00029914952068376804
2403,20000107,signal_RR_1d,fret_MR_3d,qr_100,ppd,-0.0038849303786556467
2404,20000107,signal_RR_1d,fret_RR_5d,qr_100,ppd,0.001568109135775691
2405,20000107,signal_RR_1d,fret_MR_5d,qr_100,ppd,-0.002552983777610136
2406,20000107,signal_RR_1d,fret_RR_1d,qr_75,ppd,0.003516879108891449
2407,20000107,signal_RR_1d,fret_MR_1d,qr_75,ppd,-0.001706651775916565
2408,20000107,signal_RR_1d,fret_RR_3d,qr_75,ppd,0.00048031714207887754
2409,20000107,signal_RR_1d,fret_MR_3d,qr_75,ppd,-0.004724053663290251
2410,20000107,signal_RR_1d,fret_RR_5d,qr_75,ppd,0.002210161072671883
2411,20000107,signal_RR_1d,fret_MR_5d,qr_75,ppd,-0.0029211241016246325
